日期,指數,漲跌,動盪,交易量,融資,融券,自營商,投信,外資,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,60日,target_1,target_2
2011/5/23,8747.51,-89.52,81.12,939.2763,152.83668,34.464,-10.64266275,-5.60915063,-124.8610574,-78.29667,-108.055,-113.76,-122.16667,-141.72857,-159.78375,-172.35111,-182.693,-192.26364,-195.385,-201.20923,-201.11143,-200.942,-204.65562,-209.86765,-214.97167,-214.21684,-213.668,-10.6675,40.89,1
2011/5/20,8837.03,-55.85,121.63,972.75639,153.44433,35.6528,-16.60877445,-0.95687474,-20.56270261,-54.55333,-52.68,-57.08,-75.83,-93.09,-104.375,-113.47222,-121.97,-123.62727,-128.45667,-127.06154,-125.775,-128.77933,-133.46438,-138.09706,-136.59778,-135.39368,-135.244,80.08317,-109.94,0
2011/5/19,8892.88,-51.96,137.97,1148.21876,153.93086,36.044,-5.6158009,7.34935426,32.72096748,-14.39,-15.5,-35.146,-52.755,-63.43571,-71.80625,-79.67222,-80.14,-84.28455,-81.8,-79.6,-82.12786,-86.512,-90.87812,-88.78294,-87.06556,-86.51211,-85.425,135.89667,-136.27,0
2011/5/18,8944.84,60.75,61.59,882.04513,154.37568,34.6696,5.58498276,-7.87756265,6.43787344,31.29333,8.0275,-11.346,-22.04833,-30.10429,-37.67125,-37.08444,-40.753,-37.27636,-34.27333,-36.48538,-40.73143,-44.97667,-42.37187,-40.22706,-39.35833,-37.96105,-29.485,188.674,-197.33,0
2011/5/17,8884.09,-27.62,74.85,1010.42667,154.50167,33.5919,-10.7716746,-1.52449537,-67.49229125,-50.04667,-74.9325,-87.208,-95.87167,-103.80286,-102.47,-106.03111,-101.754,-98.13909,-100.27583,-104.61462,-108.93929,-105.94667,-103.49125,-102.42353,-100.82,-91.78684,-74.9205,132.27333,-47.06,0
2011/5/16,8911.71,-94.9,84.99,948.64198,154.62725,32.8046,-16.5001956,-9.74453356,-65.72619748,-72.29,-81.39,-87.426,-93.48333,-89.48857,-91.665,-85.44,-80.333,-81.77182,-85.7125,-89.69923,-85.89429,-82.77067,-81.205,-79.13059,-69.26611,-51.24368,-38.82,162.7455,-18.83,0
2011/5/13,9006.61,-27.07,73.28,1173.80582,154.56896,32.6432,0.29382086,3.35830674,-45.13309073,-13.62,-14.3825,-17.28,-9.50333,-9.86,-1.22,5.64111,4.951,1.39545,-2.27417,2.39846,6.21714,8.28133,10.82375,21.55941,40.80944,54.03684,65.7595,260.8085,-61.77,0
2011/5/12,9033.68,13.28,89.74,1111.95861,154.43276,32.93,9.50784751,-9.26719796,-29.33776848,7.89333,5.47,15.666,15.56667,25.67571,33.41625,32.57111,28.605,24.58909,29.66833,33.76538,35.94286,38.61533,49.97688,70.28,84.10889,96.29053,103.0235,293.23083,-149.59,0
2011/5/11,9020.4,-2.88,67.65,1053.83669,153.9346,32.558,-5.57576556,-1.1778536,49.24433126,-5.98667,6.3025,5.4,16.675,24.91,23.3625,18.50333,13.768,19.08545,23.29917,25.42769,28.09357,40.02867,61.3925,75.77647,88.36,95.16579,102.4175,287.0145,-108.69,0
2011/5/10,9023.28,-12.2,47.98,988.24626,154.22407,31.4239,-1.98469284,-1.36133473,44.99184237,11.28333,9.63,22.89,31.94167,29.58,23.69625,18.17778,23.874,28.29727,30.42667,33.13462,45.76786,68.36533,83.3925,96.43765,103.33278,110.68789,119.688,292.9585,-16.67,0
2011/5/9,9035.48,58.25,96.83,1258.82045,154.55045,31.068,0.00285611,0.66952244,117.3727907,25.04,40.8125,50.53,46.71,39.28143,32.65,38.72667,43.327,45.39273,48.09583,61.48846,85.44857,101.152,114.665,121.61118,129.03722,138.18737,139.0385,305.43283,-1.8,0
2011/5/6,8977.23,-41.38,63.59,1275.96788,154.92504,29.5286,4.56111896,-10.62406872,-27.49627282,-3.83333,4.9125,-2.198,-12.42167,-20.93571,-14.6825,-10.10889,-8.318,-5.78182,8.3625,33.77154,50.12714,64.05933,70.96188,78.37765,87.61444,88.10632,87.8355,245.9165,43.17,1
2011/5/5,9018.61,71.26,121.61,1377.01092,154.52477,29.6947,25.84160535,5.13207578,15.08706579,47.93,38.6325,26.474,16.955,24.6,30.0075,32.13778,35.02,50.50273,77.96583,95.36308,110.015,117.07267,124.65625,134.14824,134.38111,133.83842,132.991,284.4945,4.67,1
2011/5/4,8947.35,1.27,82.8,1154.87138,154.11832,28.347,11.24597768,-2.28157367,-82.56364072,-19.75,-38.1675,-50.914,-42.56,-36.96571,-35.105,-32.34889,-15.707,13.79364,32.05,47.21769,54.175,61.70667,71.2725,71.02588,70.01389,68.73053,70.0625,211.83917,88.13,1
2011/5/3,8946.08,-61.79,123.45,1265.78334,153.68612,27.3993,-18.44817847,-2.66984925,67.33689044,-52.16,-64.9125,-52.342,-44.39667,-41.39,-37.6625,-18.72222,13.903,33.69364,49.8825,57.07231,64.84429,74.754,74.195,72.86235,71.27889,72.48,80.9035,208.76517,31.15,1
2011/4/29,9007.87,-32.9,114.79,1460.72541,154.17713,28.843,-18.92640743,-4.13829142,62.9104514,-24.76,-3.6375,8.514,13.50167,18.74714,40.7275,77.23778,98.853,116.20727,123.61833,131.62231,141.88357,140.93133,139.20625,137.26176,138.29667,146.95158,155.8325,269.8,10.74,1
2011/4/28,9040.77,-8.48,78.39,1329.19761,154.64124,27.6326,-8.36087671,-0.59522849,100.8599795,28.05,43.5425,49.102,54.77167,79.44571,119.7925,142.73667,160.728,167.75636,175.49083,185.69769,183.89786,181.38667,178.74062,179.33176,188.01556,196.93421,206.8105,303.70133,-93.42,0
2011/4/27,9049.25,101.11,48.22,1337.24057,154.45976,26.303,-4.65086172,19.63713173,122.0619682,66.53667,69.8575,74.206,101.16667,145.38571,169.05875,187.06667,193.012,199.92455,209.6525,206.52385,202.82286,199.13667,199.02,207.55529,216.355,226.17526,237.5005,313.62117,-103.17,0
2011/4/26,8948.14,-2.61,100.12,997.04819,154.63518,23.9825,0.44065735,-11.44971962,6.55329216,-7.96667,-8.3525,20.29,68.50667,92.1,109.34,113.34778,118.807,127.60182,122.62417,117.31462,112.25071,111.178,119.4175,127.97176,137.63056,148.89053,161.2,212.9625,59.73,1
2011/4/25,8950.75,-18.68,86.34,1021.73869,154.61987,23.1414,6.32234291,-0.01451699,36.74642629,-8.52667,27.9725,84.818,110.06,127.57,130.12625,134.61778,142.972,136.38182,129.70083,123.49538,121.72929,129.98867,138.58,148.33647,159.77222,172.29421,180.6975,213.2745,90.02,1
2011/4/22,8969.43,11.78,36.6,1145.26684,153.90538,21.0399,3.0453781,-1.78040626,97.33038272,55.97667,124.7025,150.752,167.51167,167.39571,170.125,177.53778,168.7,160.17182,152.46667,149.77308,157.95357,166.49867,176.2875,187.85059,200.54611,208.88789,218.095,231.33367,79.82,1
2011/4/21,8957.65,144.37,100.02,1607.20277,153.02716,19.7222,32.29915656,2.50761645,206.081849,154.49,176.66,189.234,183.515,182.64857,187.95,175.66444,164.409,154.54727,150.47417,158.32385,166.61143,176.26,187.81125,200.56294,208.71278,217.79368,227.5325,220.29267,-9.51,0
2011/4/20,8813.28,174.73,114.31,1250.96349,152.86244,18.3429,12.03109311,2.11813176,73.36253245,91.17667,92.1725,75.848,68.72,70.43,53.2525,38.30667,25.632,19.78364,27.1475,35.05769,44.48,55.962,68.72813,76.62,85.52333,95.13789,105.643,75.675,137.47,1
2011/4/19,8638.55,-75.93,66.74,1013.00537,153.18119,17.0272,-11.46334838,-4.38463887,-114.2827807,-51.83333,-79.92,-92.266,-92.56167,-113.87,-131.635,-146.25,-152.968,-145.11455,-136.75083,-126.82846,-114.77071,-101.42,-93.32125,-84.17588,-74.30667,-63.52684,-51.8085,-101.76,330.88,1
2011/4/18,8714.48,-3.64,61.54,948.69819,153.75314,17.1953,-18.02067198,-10.3139163,-15.37792556,-30.63,-39.4025,-35.144,-56.91833,-74.51,-88.60125,-94.03444,-83.696,-73.25273,-61.4675,-47.66923,-32.73429,-23.61267,-13.50687,-2.74765,8.87389,21.39474,36.3115,-31.27083,243.17,1
2011/4/15,8718.12,-84.61,117.37,1093.39009,154.2604,19.0444,-8.67647398,-3.26252269,-44.55582122,-48.89667,-40.29,-64.662,-83.28833,-97.61857,-102.14875,-89.35556,-76.938,-63.41545,-48.00167,-31.61231,-21.65929,-10.76733,0.72062,13.03588,26.22333,41.86263,61.541,-31.2455,95.16,1
2011/4/14,8802.73,22.53,63.09,1049.38633,154.10415,21.0223,7.40946017,3.05925616,-12.90035879,30.89,3.7825,-15.336,-29.27833,-32.13143,-15.915,-0.87667,14.853,32.24455,50.36333,61.28462,73.07357,85.37867,98.46062,112.37588,128.79833,149.39,165.828,51.70183,-164.18,0
2011/4/13,8780.2,47.61,80.12,903.53122,153.51138,20.8156,12.70048647,-13.85227631,-15.07036081,-17.48667,-41.7,-57.664,-60.01667,-40.71857,-23.51625,-6.02667,12.939,32.41182,43.86167,56.16462,68.94714,82.49467,96.86938,113.84471,135.15944,152.02579,171.6955,29.50533,-65.72,0
2011/4/12,8732.59,-147.68,130.36,1009.80815,153.75109,21.2761,1.59912616,-15.37528549,-52.60111167,-103.21,-119.69,-119.63,-95.115,-74.48571,-54.39,-33.23333,-11.957,0.23909,13.235,26.64077,40.77714,55.71733,73.35,95.5,112.86167,133.12211,137.0945,-19.8215,-14.47,0
2011/4/11,8880.27,-14.27,86.37,1044.38667,154.21378,22.4525,-8.64545017,-5.42749971,43.01437785,-11.90667,-1.8575,33.542,60.78,85.52,110.2925,134.39444,147.943,162.11818,176.54083,191.59385,207.37714,225.92,249.14875,267.18059,288.19778,291.99,293.013,125.96317,-77.54,0
2011/4/8,8894.54,-7.18,66.57,1289.393,154.58367,24.2884,-2.22563527,2.34492787,157.7132469,11.79333,56.1975,87.206,114.04333,140.31857,165.46375,178.65111,192.6,206.86,221.83,237.59923,256.32714,280.02867,298.14938,319.42059,322.48167,322.70474,319.1515,138.2845,-114.34,0
2011/4/7,8901.72,49.74,72.8,1132.55659,154.58346,24.6046,18.14593166,-2.5792511,91.41389878,82.11,116.1875,144.032,170.885,196.28143,208.1625,221.18,234.726,249.17636,264.57917,283.22462,307.21071,325.206,346.56438,348.63118,347.81278,343.12895,333.5575,143.28517,-169.13,0
2011/4/6,8851.98,146.85,92.81,1391.67884,154.88811,25.5411,20.70829963,-2.86020519,222.1573549,105.17667,130.3,155.322,179.255,188.16,199.0875,211.06667,224.354,238.89182,257.08667,281.10231,298.695,319.92867,320.68062,318.53235,312.45167,301.37316,291.516,92.3655,28.29,1
2011/4/1,8705.13,21.83,50.73,956.95196,156.0653,26.7938,6.97599038,-1.70311498,5.53383855,26.88333,47.3025,68.256,72.67,80.67857,90.6,102.43222,115.931,133.60818,157.6775,174.82154,195.93071,195.20933,191.59062,183.98118,171.26611,160.00895,151.5755,-55.41667,189.41,1
2011/3/31,8683.3,36.99,77.39,1090.11442,156.93939,27.43,-4.28316641,-0.33357938,19.92066048,41.24,63.49,65.374,72.295,81.71286,93.40625,106.98222,125.139,150.18182,167.56,189.17231,187.32286,182.53333,173.65,159.51059,147.06833,137.72316,125.782,-79.93367,218.42,1
2011/3/30,8646.31,49.74,65.76,1137.79074,157.17874,31.5551,2.26613581,5.18659351,55.34006186,47.66333,44.7275,49.764,58.34167,69.76,83.365,102.05333,128.21,145.80273,167.94667,164.74231,158.58143,148.23667,132.49,118.72941,108.38444,95.41211,86.0385,-120.048,205.67,1
2011/3/29,8596.57,43.51,74,906.18777,157.27767,34.7875,2.86279983,-7.53791206,32.89134639,9.89667,12.465,20.27,31.64667,45.53429,65.07,92.71556,110.643,133.47455,128.73083,121.04,109.085,91.58267,76.41,65.02,50.97278,40.82684,37.619,-173.888,108.56,1
2011/3/28,8553.06,-57.33,54.98,794.95304,157.38496,38.2285,-2.62094272,-0.72111,18.88639394,-26.89,-18.1725,-5.534,9.61333,30.85571,60.795,79.42667,103.312,96.92364,87.61667,73.96615,54.61429,37.994,25.57375,10.46118,-0.415,-3.91105,-12.4405,-221.80683,130.24,1
2011/3/25,8610.39,33.99,70.21,1049.97455,157.77464,41.0012,4.00037824,4.37968953,121.62067,33.1,50.4125,68.866,93.32833,126.81,146.685,172.12111,163.946,152.91182,137.46,116.14538,98.03786,84.60867,68.445,56.89059,53.20167,44.23474,42.56,-170.24033,35.92,1
2011/3/24,8576.4,31.32,52.83,979.00158,158.45368,42.3637,7.41451784,-2.66204422,6.63591648,33.22667,52.0925,78.004,113.955,133.65,159.64625,148.17222,134.213,115.96636,91.83417,71.58923,56.66214,39.018,26.45625,22.34118,12.70222,10.81,12.0075,-208.39867,20.17,1
2011/3/23,8545.08,37.04,69.16,986.24512,158.58249,43.8548,-0.35940766,-0.99238605,-9.26538842,38.13667,66.185,105.426,124.605,151.13286,135.37375,117.80556,96.243,68.86273,46.235,29.70077,10.485,-3.1,-7.5825,-17.87059,-19.90944,-18.68053,-16.9395,-243.9085,7.98,1
2011/3/22,8508.04,40.33,44.78,1074.03792,158.28215,43.9468,-2.02962039,5.79511339,-61.72627059,51.20667,94.7425,112.486,139.28167,117.67286,95.49125,69.89667,38.709,13.39818,-4.86417,-25.74846,-40.36143,-45.128,-56.0275,-58.12059,-56.75833,-54.87105,-60.409,-284.67583,102.35,1
2011/3/21,8467.71,72.96,113.98,983.27333,158.08576,43.0848,-7.1173473,7.67241454,-21.75009126,85.99333,100.2775,126.808,96.955,68.80286,38.30375,2.68,-25.592,-45.63636,-68.22417,-83.79615,-88.68143,-100.09267,-102.08312,-100.42706,-98.24944,-103.91842,-117.298,-330.17017,108.69,1
2011/3/18,8394.75,112.06,86.29,1283.37791,158.12611,42.9004,-7.40683678,9.00758211,-82.68815863,60.74333,85.55,43.386,7.31,-29.18429,-69.945,-101.39556,-123.16,-147.38636,-163.73917,-168.46308,-180.20214,-181.84867,-179.66375,-176.98882,-182.65167,-196.43158,-209.0645,-408.37167,150.33,1
2011/3/17,8282.69,-41.89,131.96,1347.3953,158.17611,41.073,0.64535604,-3.35987199,-94.08004921,2.00667,-57.8275,-103.288,-146.10833,-191.99714,-226.13,-248.90444,-274.185,-290.68455,-294.56167,-306.12385,-306.89786,-303.70133,-300.11062,-305.45588,-319.40444,-332.12789,-335.581,-526.46433,225.35,1
2011/3/16,8324.58,89.8,114.94,1440.05541,159.12394,42.0305,18.44086197,9.94474705,-14.12163401,-35.21333,-87.22,-133.44,-182.10667,-216.54429,-238.1275,-262.76,-277.863,-279.45,-289.74417,-288.61538,-283.50429,-278.228,-282.65688,-296.30294,-308.68944,-311.35316,-315.2045,-492.20333,143.13,1
2011/3/15,8234.78,-285.24,449.38,1889.59429,159.8143,41.3492,-32.55785841,-12.59922455,-115.358143,-206.09333,-256.6,-308.328,-342.435,-361.94571,-385.405,-398.53667,-397.195,-405.88455,-402.46667,-395.11231,-387.90143,-391.30067,-404.62188,-416.64765,-418.45056,-421.59421,-424.872,-588.87017,159.97,1
2011/3/14,8520.02,-47.8,221.18,1298.57775,164.0777,46.5746,-17.66375148,-4.82602808,-30.40739478,-56.89333,-100.17,-125.682,-137.03,-155.22286,-163.11375,-156.08778,-161.233,-153.81455,-142.79833,-132.5,-134.01071,-146.35667,-157.44812,-157.82529,-159.77611,-161.99368,-162.1665,-311.69767,-237.33,0
2011/3/11,8567.82,-75.08,80.2,1125.77813,165.62983,48.8473,-8.0933239,-1.81971061,-137.7110577,-85.76,-109.3025,-116.636,-133.29333,-138.61571,-127.79875,-131.34778,-121.396,-107.98,-95.74167,-96.51923,-109.01071,-120.14467,-119.88937,-121.37471,-123.19333,-122.90158,-118.8585,-267.79467,-243.24,0
2011/3/10,8642.9,-107.12,118.66,1184.86636,165.69904,50.9032,-5.36057649,-6.31766967,-57.43544162,-70.65667,-70.715,-84.872,-86.63833,-70.97571,-72.68625,-59.80444,-43.698,-29.36545,-29.4825,-42.31615,-53.64643,-52.802,-53.88062,-55.36,-54.64944,-50.03421,-57.2155,-194.98083,-408.12,0
2011/3/9,8750.02,2.27,93.67,1206.28573,165.76951,52.4169,2.21486764,0.65240383,-6.51335365,12.83333,1.03,3.154,24.315,24.05,39.84,58.56667,74.818,74.95727,61.2775,49.34692,50.54643,49.64733,48.3,49.25588,54.30611,46.89316,31.7085,-88.88567,-230,0
2011/3/8,8747.75,33.96,76.21,1123.75999,165.62173,51.9936,0.76117003,1.05654977,8.09495735,-0.89667,1.6725,26.908,25.78833,43.26143,63.6175,80.86111,80.183,64.57818,51.18917,52.16462,50.92357,49.25,50.06438,55.23059,47.22833,31.10737,11.3665,-90.35917,-179.93,0
2011/3/7,8713.79,-70.61,63.49,997.97831,165.5306,52.6798,-2.16264753,-3.25951866,-14.78378524,-31.73,-0.325,-3.014,16.51167,38.74571,57.00875,55.13222,37.076,21.88273,22.55167,20.88077,18.80786,19.442,24.7225,16.04647,-1.12444,-21.99526,-42.4735,-122.25683,-70.89,0
2011/3/4,8784.4,46.03,57.34,1398.95228,165.34785,52.5267,-2.59089504,9.3028986,87.73846667,70.17667,66.8425,90.424,115.81333,135.76286,132.63375,111.80556,94.681,95.21182,93.23083,90.86462,91.44071,96.98067,87.65938,69.41941,47.39278,25.90105,8.7095,-49.51317,-34.38,0
2011/3/3,8738.37,118.47,97.26,1317.75379,165.75771,52.1501,13.8785308,1.30894573,40.9275988,43.09333,67,92.946,112.36,105.55143,79.75125,59.17111,58.703,55.67636,52.40667,52.44462,57.87786,47.47333,27.72813,4.15059,-18.69,-36.86211,-50.88,-91.13833,9.38,1
2011/3/2,8619.9,-107.66,89.67,1193.91332,165.55351,50.6094,-1.01315896,-7.91799266,-118.5407944,-29.13667,-2.2875,16.362,4.67333,-27.32571,-51.9025,-53.24444,-57.226,-61.29909,-61.655,-56.14,-67.60571,-88.89333,-114.06,-138.25941,-157.38,-172.02789,-182.001,-203.51017,93.89,1
2011/3/1,8727.56,127.91,122.45,1285.20042,165.03074,50.621,9.61806836,4.77132734,11.20653731,104.61,128.1125,113.268,75.78,48.34286,47.76,44.07556,40.231,40.4,46.84167,34.85385,12.41714,-14.004,-39.24062,-58.97765,-73.925,-83.92,-90.7355,-91.638,56.84,1
2011/2/25,8599.65,58.01,164.95,1709.43038,165.03047,50.3085,6.19771312,4.53279849,-40.24618159,42.90667,13.675,-36.974,-71.51,-73.32714,-78.325,-83.20889,-83.47,-76.81,-90.15167,-114.53769,-142.91429,-169.76667,-190.57375,-206.18353,-216.49222,-223.42105,-229.9865,-212.6245,138.72,1
2011/2/24,8541.64,12.7,91.6,1190.71205,165.17203,51.004,-2.88349718,-3.68686498,-80.80527884,-39.77667,-104.2275,-143.822,-143.55833,-147.52429,-151.62,-150.75444,-142.501,-156.35727,-182.0925,-211.91769,-239.90286,-261.28867,-277.08,-287.23706,-293.84333,-300.10105,-309.1225,-266.4735,78.26,1
2011/2/23,8528.94,-144.73,151.95,1357.86805,165.11064,49.0007,-15.67570887,-17.70194586,-17.47093067,-151.67,-192.4775,-184.97,-184.81167,-185.98,-182.29875,-171.03444,-184.693,-211.34636,-242.2775,-271.05692,-292.65214,-308.252,-317.88937,-323.82824,-329.47333,-338.09211,-349.0415,-275.097,198.62,1
2011/2/22,8673.67,-165.55,131.47,1518.31416,166.18274,51.6529,-18.8166178,-8.6725639,-174.9561577,-111.90667,-86.4825,-77.044,-72.24667,-63.61143,-47.68375,-60.48444,-87.751,-119.57273,-148.915,-170.43385,-185.54,-194.352,-199.3375,-204.12412,-212.145,-222.68211,-227.2645,-127.0285,-74.02,0
2011/2/21,8839.22,-4.62,69.91,1187.53478,167.18572,55.1355,0.3721215,3.91026818,-20.45827237,50.24,69.245,78.854,91.33667,111.05429,97.505,68.04889,34.02,3.09727,-19.08667,-34.26231,-42.68429,-47.07667,-51.33187,-59.07412,-69.50333,-73.67579,-74.2855,43.50083,-297.58,0
2011/2/18,8843.84,159.96,110.81,1297.1689,167.25489,55.8001,-0.32091413,7.49159347,127.1363578,96.94667,103.1875,114.224,134.18333,116.05429,81.175,42.42,8.027,-16.20182,-32.4975,-41.34769,-45.81929,-50.134,-58.14625,-68.97176,-73.14889,-73.57526,-76.33,57.00583,-314.9,0
2011/2/17,8683.88,-29.08,75.88,1228.65471,166.96005,55.4471,-15.30471477,3.47567106,-79.34754803,-22.37667,-17.18,1.06,-24.56333,-67.18857,-112.2375,-151.04111,-177.782,-195.41182,-204.75333,-209.30385,-213.675,-221.98267,-233.2425,-237.41176,-237.62278,-240.30737,-242.877,-93.61433,-10.21,0
2011/2/16,8712.96,-8.97,64.28,1245.83508,166.89935,54.4254,-4.81396645,-5.74038959,-79.0625282,6.17333,30.405,-0.396,-49.30667,-99.19143,-140.84125,-168.45556,-185.873,-194.28727,-197.66583,-201.03154,-208.75857,-219.712,-223.17,-222.52059,-224.57778,-226.58,-227.853,-57.39533,126.26,1
2011/2/15,8721.93,36.46,188,1339.39699,166.57697,55.0866,0.95167834,-1.04454816,-59.39032615,49.51,8.475,-50.198,-106.75333,-151.99143,-180.5425,-197.55556,-204.746,-206.66545,-208.81417,-215.84692,-226.43571,-229.078,-227.45812,-228.81824,-230.19778,-230.87526,-229.803,-41.74617,121.91,1
2011/2/14,8685.47,75.61,89.31,1216.86794,166.27592,55.2733,6.45170968,-2.44197956,-125.027393,-25.16,-99.2075,-164.564,-213.78333,-242.79429,-258.71,-263.95556,-263.792,-264.25727,-270.29417,-280.31385,-281.90071,-279.082,-279.57938,-280.19882,-280.16167,-278.35789,-271.0605,-70.18483,-1.59,0
2011/2/11,8609.86,-226.7,267.76,1737.60314,166.72373,53.5421,-44.41258578,-17.94108598,-215.705987,-207.88667,-281.315,-332.15,-358.87,-371.27857,-372.56,-368.71222,-366.293,-370.47636,-379.28333,-379.19538,-374.62643,-373.828,-373.32125,-372.25176,-369.43222,-360.93684,-351.533,-139.63783,103.1,1
2011/2/10,8836.56,-170.26,142.79,1472.92625,167.97742,57.3878,-20.94544945,-12.62419353,-168.5946902,-148.38667,-188.4875,-203.944,-206.45833,-199.08286,-188.10125,-180.29222,-180.824,-187.06364,-184.095,-176.74385,-173.83,-171.50933,-168.8175,-164.46353,-154.28889,-143.33474,-138.5005,89.944,-114.63,0
2011/2/9,9006.82,-104.64,137.24,1472.66298,167.1448,58.8012,-15.80137458,-10.58565299,-55.75471641,-81.05667,-84.67,-77.49,-62.00333,-44.71286,-32.56875,-30.65556,-35.51,-30.57091,-21.2125,-16.94154,-13.5,-9.812,-4.4825,6.89529,18.96222,24.47,31.272,266.63617,-321.35,0
2011/2/8,9111.46,-33.89,135.28,1636.4362,166.79058,59.9929,-12.10392167,1.74090537,18.51114909,-8.25333,7.7775,30.236,52.475,67.41857,70.1525,65.18444,71.012,81.49909,86.28667,90.10154,94.12714,99.85867,111.96625,124.71765,130.46944,137.55789,136.3935,380.62933,-501.6,0
2011/1/28,9145.35,43.02,59.22,1474.31667,166.05593,60.3942,-14.35669226,-0.34468856,89.68387966,44.26,71.685,96.86,112.545,114.06429,107.2225,112.79222,123.539,128.02091,131.5,135.25769,140.88143,153.32067,166.4025,172.03412,179.09,177.46211,174.5915,425.86733,-308.79,0
2011/1/27,9102.33,46.74,71.34,1418.75923,168.22181,62.709,-0.04174844,0.34457662,135.0729899,52.56,78.055,92.034,90.055,79.52,83.87125,94.24556,97.803,100.43455,103.50917,108.69846,121.25214,134.476,139.76625,146.60471,144.30111,140.76053,140.214,394.4475,-95.51,0
2011/1/26,9055.59,64.2,81.37,1302.13832,169.06093,64.2021,11.48078026,4.26632381,84.904937,57.33333,68.3025,61.326,46.03333,49.11286,59.28625,61.93,63.738,66.17909,71.01667,83.83923,97.34143,102.344,109.0275,106.04941,101.84056,100.85368,103.195,360.1155,55.87,1
2011/1/25,8991.39,43.6,84.51,1156.54757,169.7478,65.5452,-2.56023028,5.37500255,77.2518684,26.87,12.4575,-8.96,-6.90167,3.55571,5.47125,6.62,8.597,13.27273,26.62583,40.62923,45.45429,52.096,48.4775,43.63118,42.25667,44.42632,48.457,308.61033,153.96,1
2011/1/24,8947.79,-6.59,66.07,957.26769,169.96222,65.7082,-5.42970956,-6.36911795,2.72413622,-26.99,-54.8,-51.882,-39.45167,-37.34714,-36.1525,-34.04778,-29,-14.55364,0.415,5.35077,12.21714,8.10933,2.75812,1.14235,3.29444,7.40737,10.8885,275.7875,154.54,1
2011/1/21,8954.38,-67.79,129.9,1217.22629,170.31795,66.8801,-5.93929836,-3.28612638,-73.91942213,-66.47667,-58.2625,-40.752,-36.98167,-34.72714,-31.71375,-25.63222,-9.419,7.04273,12.38667,19.74692,15.27857,9.532,7.80375,10.07824,14.40889,18.05158,20.2525,291.84483,101.21,1
2011/1/20,9022.17,-63.85,68.22,1204.61894,170.88477,68.7047,-1.53634502,-8.85327332,6.42113474,-9.89333,16.85,23.412,27.275,31.54571,38.95375,57.32444,75.537,81.30273,89.1825,84.24385,78.00286,76.114,78.49812,83.04647,86.84444,89.10842,92.7065,370.75633,-30.78,0
